author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
1817,abortion,"['``', 'a', '``', 'licensed', 'biologist', '?', ""''"", 'there', 'is', 'no', 'state', 'license', 'for', 'biologists', ',', 'so', 'whatever', '.', ""''"", 'obviously', ',', 'i', 'was', ""n't"", 'being', 'totally', 'literal', '.', '``', 'viruses', 'also', 'have', 'repoducing', 'cells', ',', 'so', 'is', 'it', 'immoral', 'to', 'spray', 'lysol', 'on', 'a', 'countertop', '?', 'bacteria', 'also', 'have', 'reproducing', 'cells', ',', 'is', 'it', 'immoral', 'to', 'take', 'antibiotics', '?', ""''"", 'that', ""'s"", 'not', 'the', 'particular', 'matter', 'i', 'was', 'addressing', ',', 'so', 'this', 'rebuttal', 'is', 'a', 'bit', 'off', 'target', '.', 'all', 'i', 'was', 'saying', 'was', 'that', ',', 'of', 'course', ',', 'the', 'fetus', 'is', 'a', 'living', 'being', ',', 'which', 'you', 'seemed', 'not', 'to', 'understand', '.']",3,0,3,Pro-Choice
1817,abortion,"['``', 'first', 'good', 'find', '.', 'i', 'definetaly', 'forgot', 'about', 'that', 'quote', '.', 'one', 'of', 'the', 'rights', 'is', 'life', ',', 'but', 'this', 'right', 'goes', 'only', 'for', 'citizens.', '``', 'the', 'quote', 'says', '``', 'all', 'men', ""''"", '.', 'and', 'before', 'you', 'respond', 'with', 'all', 'the', 'legal', 'crap', ':', 'again', ',', 'i', 'know', 'that', 'this', 'does', ""n't"", 'nesseccarily', 'have', 'governmental', 'authority', ',', 'i', ""'m"", 'simply', 'saying', 'that', 'this', 'is', 'the', 'principle', 'our', 'country', 'was', 'founded', 'on', '.']",3,0,3,Pro-Choice
1817,abortion,"['``', 'my', 'grandmother', 'told', 'me', 'not', 'to', 'argue', 'with', 'a', 'fool', 'because', 'from', 'a', 'distance', ""''"", 'then', 'forgive', 'me', 'for', 'pointing', 'out', 'the', 'obvious', ',', 'but', 'maybe', 'this', 'is', ""n't"", 'the', 'website', 'for', 'you', '.', '``', 'and', 'my', 'last', 'response', 'was', ""n't"", 'my', 'way', 'of', '``', 'bowing', 'out', ""''"", 'of', 'the', 'argument', '.', 'i', ""'ve"", 'simply', 'said', 'all', 'i', ""'m"", 'going', 'to', 'say', 'on', 'the', 'subject', '.', 'i', 'do', ""n't"", 'believe', 'in', 'beating', 'my', 'opponent', 'over', 'the', 'head', 'with', 'my', 'arguments', '.', 'my', 'arguments', 'speak', 'for', 'themselves', '.', 'if', 'someone', 'is', 'convinced', ',', 'great', '.', 'if', 'not', ',', 'that', ""'s"", 'fine', 'by', 'me', '.', 'i', ""'ll"", 'be', 'out', 'living', 'my', 'life', 'was', 'my', 'point.', '``', 'okay', ',', 'i', 'can', 'respect', 'that', '.', 'it', 'would', 'have', 'been', 'better', 'for', 'you', 'to', 'present', 'it', 'like', 'that', 'in', 'the', 'first', 'place', '.']",3,0,3,Pro-Choice
1817,abortion,"['meant', 'to', 'address', 'this', 'in', 'my', 'last', 'rebuttal', 'but', 'forgot', ':', '``', 'you', 'may', 'say', 'that', 'everyone', 'comes', 'from', 'a', 'religious', 'point', 'of', 'view', ',', 'but', 'my', 'argument', 'was', 'that', 'you', 'do', ""n't"", 'make', 'laws', 'based', 'on', 'a', 'certain', 'point', 'of', 'view', '(', 'it', ""'s"", 'called', 'seperation', 'of', 'church', 'and', 'state', ',', 'go', 'look', 'at', 'the', 'constitution', ')', '.', '``', 'if', 'laws', 'were', 'not', 'made', 'based', 'on', 'point', 'of', 'view', 'then', 'we', 'would', 'have', 'no', 'laws', ',', 'or', 'government', 'for', 'that', 'matter', '.', 'our', 'republic', 'was', 'established', 'because', 'our', 'founding', 'fathers', 'felt', 'that', 'democracy', 'was', 'right', '.', 'laws', 'against', 'murder', 'are', 'based', 'on', 'the', 'general', 'perspective', 'that', 'murder', 'is', 'wrong', '.', 'just', 'because', 'most', 'people', 'hold', 'this', 'point', 'of', 'view', 'does', 'not', 'make', 'it', 'any', 'more', 'or', 'less', 'a', 'point', 'of', 'view', 'than', 'the', 'opinion', 'that', 'abortion', 'is', 'wrong', '.', 'separation', 'of', 'church', 'and', 'state', 'is', 'meant', 'to', 'ensure', 'that', 'the', 'government', 'does', 'not', 'dictate', 'how', 'a', 'person', 'worships', ',', 'not', 'give', 'free', 'liscence', 'for', 'people', 'to', 'invent', 'their', 'own', 'morals', '.', 'and', 'if', 'one', 'simply', 'looks', 'at', 'our', 'laws', 'they', 'would', 'be', 'able', 'to', 'see', 'that', 'to', 'certain', 'shades', ',', 'the', 'government', 'does', 'enforce', 'certain', 'morals', '.', 'we', 'would', ""n't"", 'need', 'a', 'government', 'if', 'it', 'did', ""n't""]",3,0,3,Pro-Choice
1686,abortion,"['it', ""'s"", 'a', 'simple', 'choice', 'of', 'life', '.', 'you', 'are', 'saying', 'that', 'you', 'would', 'rather', 'kill', 'your', 'baby', 'than', 'give', 'it', 'even', 'a', 'chance', 'at', 'life', ',', 'because', 'maybe', 'it', 'would', ""n't"", 'get', 'adopted', '(', 'which', 'evidently', 'means', 'that', 'your', 'life', 'is', 'worthless', 'if', 'you', 'are', 'an', 'orphan', ')', '.', 'and', 'it', ""'s"", 'just', 'too', 'much', 'to', 'ask', 'of', 'a', 'person', 'to', 'give', 'up', '9', 'months', 'of', 'their', 'life', 'because', 'of', 'a', 'choice', 'they', 'made', ',', 'to', 'give', 'someone', 'life', '.', 'i', 'would', 'think', 'that', 'knowing', 'you', 'chose', 'to', 'give', 'someone', 'life', 'and', 'that', 'they', 'are', 'out', 'there', 'somewhere', 'would', 'feel', 'a', 'little', 'better', 'than', 'knowing', 'that', 'you', 'chose', 'to', 'kill', 'your', 'baby', 'and', 'that', 'there', 'is', 'nothing', 'more', 'to', 'it', '.', 'i', 'guess', 'it', 'comes', 'down', 'to', 'how', 'selfish', 'a', 'person', 'really', 'is', '.']",3,0,3,Pro-Choice
478,abortion,"['well', 'if', 'your', 'being', 'technical', 'about', 'quotes', 'it', 'also', 'does', ""n't"", 'metion', 'women', 'so', 'i', 'guess', 'women', 'do', ""n't"", 'have', 'the', 'right', 'right', 'to', 'life', '.', 'i', 'do', ""n't"", 'agree', 'with', 'this', 'at', 'all', 'butif', 'your', 'being', 'technical', 'on', 'quote', 'and', 'it', 'only', 'says', '``', 'all', 'men', ""''""]",3,0,3,Pro-Choice
81,abortion,"['it', ""'s"", 'not', 'that', 'i', 'do', ""n't"", 'understand', ',', 'it', ""'s"", 'that', 'i', 'do', ""n't"", 'agree', ',', 'which', 'is', 'the', 'whole', 'point', 'of', 'my', 'argument', '!', 'perhaps', 'you', 'do', ""n't"", 'understand', 'that', '.', 'the', 'fact', 'that', 'scientists', 'and', 'others', 'disagree', 'makes', 'this', 'a', 'religious', 'argument', ',', 'not', 'a', 'legal', 'one', '.', 'the', 'government', 'should', 'stay', 'out', 'of', 'it', '.']",3,0,3,Pro-Choice
81,abortion,"['very', ',', 'very', 'wrong', '.', 'separation', 'of', 'church', 'and', 'state', 'means', 'that', 'you', 'do', ""n't"", 'make', 'laws', 'based', 'on', 'one', 'religion', ""'s"", 'views', 'and', 'that', 'you', 'accept', 'the', 'views', 'of', 'all', 'religions', ',', 'not', 'that', 'you', 'protect', 'freedom', 'of', 'worship', '.', 'freedom', 'of', 'worship', 'is', 'only', 'one', 'small', 'part', '.', 'i', 'respect', 'your', 'views', ',', 'i', 'just', 'do', ""n't"", 'respect', 'your', 'right', 'to', 'impose', 'them', 'on', 'others', 'through', 'government', 'intervention', '.']",3,0,3,Pro-Choice
81,abortion,"['the', 'key', 'word', 'in', 'my', 'statement', 'before', 'was', 'religious', 'point', 'of', 'view', '.', 'i', 'agree', 'that', 'all', 'laws', 'are', 'based', 'on', 'political', 'point', 'of', 'view', ',', 'but', 'you', 'are', 'not', 'allowed', 'by', 'the', 'constitution', 'to', 'impose', 'your', 'religious', 'views', 'on', 'others', '.', 'period', '.', 'this', 'decision', 'should', 'be', 'between', 'a', 'woman', 'and', 'her', 'god', ',', 'not', 'the', 'government', 'or', 'you', '.']",3,0,3,Pro-Choice
255,abortion,"['so', 'you', ""'re"", 'one', 'of', 'those', 'that', 'think', 'that', 'animals', 'ca', ""n't"", 'think', ',', 'feel', ',', 'or', 'are', 'self-aware', '?', 'hahahahaha', 'i', 'like', 'how', 'you', 'think', 'a', 'baby', ""'s"", 'right', 'to', 'live', 'is', 'more', 'important', 'than', 'a', 'woman', ""'s"", 'rights', ',', 'a', 'man', ""'s"", 'rights', ',', 'and', 'an', 'animal', ""'s"", 'rights', '.', 'interesting', '.', 'a', 'baby', 'is', 'about', 'as', 'self-aware', 'and', 'thinking', 'as', 'any', 'dog', 'or', 'cat', '.', 'your', 'logic', 'is', 'hypocritical', '.']",3,0,3,Pro-Choice
1817,abortion,"['i', 'think', 'that', '``', 'all', 'men', ""''"", 'is', 'rally', 'conveying', 'the', 'meaning', 'of', 'all', 'humankind', ',', 'i', 'do', 'not', 'think', 'it', 'is', 'gender', 'specific', '.', 'and', 'even', 'if', 'it', 'is', ',', 'well', ',', 'then', 'it', 'is', '.', 'we', 'should', ""n't"", 'deny', 'the', 'facts', 'simply', 'because', 'we', 'do', 'not', 'like', 'them', '.', 'and', 'i', ""'m"", 'not', 'being', '``', 'technical', ""''"", ',', 'i', ""'m"", 'just', 'pointing', 'things', 'out', 'the', 'way', 'they', 'are', '.', 'you', 'stated', 'that', 'the', 'clause', 'is', 'refering', 'only', 'to', 'citizens', ',', 'but', 'it', ""'s"", 'not', ',', 'and', 'i', 'think', ',', 'as', 'in', 'your', 'bringing', 'it', 'up', 'in', 'the', 'first', 'place', ',', 'it', 'makes', 'a', 'very', 'big', 'difference', '.']",3,0,3,Pro-Choice
1817,abortion,"['well', ',', 'now', 'we', 'are', 'simply', 'down', 'to', 'a', 'matter', 'of', 'interpretation', 'and', 'original', 'intention', 'are', ""n't"", 'we', '?', 'unfortunately', ',', 'i', 'doubt', 'that', 'either', 'of', 'us', 'could', 'the', 'prove', 'the', 'matter', 'one', 'way', 'or', 'the', 'other', '.']",3,0,3,Pro-Choice
1817,abortion,"['``', 'hahahahaha', 'i', 'like', 'how', 'you', 'think', 'a', 'baby', ""'s"", 'right', 'to', 'live', 'is', 'more', 'important', 'than', 'a', 'woman', ""'s"", 'rights', ',', 'a', 'man', ""'s"", 'rights', ',', 'and', 'an', 'animal', ""'s"", 'rights', '.', ""''"", 'i', 'think', 'they', 'all', 'posses', 'equal', 'rights', '(', 'well', ',', 'except', 'for', 'animals', ',', 'i', 'do', 'not', 'believe', 'they', 'posses', 'inherent', 'rights', ')', ',', 'and', 'in', 'fact', 'that', 'is', 'the', 'difference', 'between', 'you', 'and', 'i.', 'i', 'believe', 'that', 'everyone', 'has', 'rights', ',', 'but', 'that', 'they', 'only', 'extend', 'so', 'far', ',', 'that', 'they', 'may', 'not', 'encroach', 'on', 'those', 'of', 'others', ',', 'especially', 'when', 'it', 'comes', 'to', 'the', 'right', 'to', 'life', '.', 'you', 'believe', 'that', 'a', 'woman', 'has', 'more', 'rights', 'than', 'a', 'baby', ',', 'rights', 'to', 'take', 'away', 'that', 'baby', ""'s"", 'very', 'life', '.', 'i', 'must', 'disagree', 'with', 'this', 'strong', 'inequality', '.', '``', 'interesting', '.', 'a', 'baby', 'is', 'about', 'as', 'self-aware', 'and', 'thinking', 'as', 'any', 'dog', 'or', 'cat', '.', ""''"", 'in', 'the', 'very', 'beginning', 'maybe', 'so', ',', 'but', 'certainly', 'not', 'in', 'the', 'grand', 'scheme', 'of', 'things', '.', 'your', 'logic', 'is', 'too', 'focused', 'on', 'the', 'exact', 'flow', 'of', 'the', '4th', 'dimension', '.', '``', 'your', 'logic', 'is', 'hypocritical', '.', ""''"", 'calling', 'the', 'kettle', 'are', 'we', '?']",3,0,3,Pro-Choice
478,abortion,"['yes', 'it', 'is', 'only', 'talking', 'about', 'citizens', '.', '``', 'amendment', '14.', 'section', '.', '1.', 'all', 'persons', 'born', 'or', 'naturalized', 'in', 'the', 'united', 'states', 'and', 'subject', 'to', 'the', 'jurisdiction', 'thereof', ',', 'are', 'citizens', 'of', 'the', 'united', 'states', 'and', 'of', 'the', 'state', 'wherein', 'they', 'reside', '.', 'no', 'state', 'shall', 'make', 'or', 'enforce', 'any', 'law', 'which', 'shall', 'abridge', 'the', 'privileges', 'or', 'immunities', 'of', 'citizens', 'of', 'the', 'united', 'states', ',', 'nor', 'shall', 'any', 'state', 'deprive', 'any', 'person', 'of', 'life', ',', 'liberty', ',', 'or', 'property', ',', 'without', 'due', 'process', 'of', 'law', ',', 'nor', 'deny', 'to', 'any', 'person', 'within', 'its', 'jurisdiction', 'the', 'equal', 'protection', 'of', 'the', 'laws.', '``', 'it', 'states', 'that', 'the', 'us', 'will', 'not', 'deprive', 'any', 'person', 'of', 'life', 'only', 'when', 'they', 'are', 'citizens', 'born', 'or', 'naturalized', 'into', 'this', 'country', '.', 'to', 'me', 'that', 'says', 'citizens', '.']",3,0,3,Pro-Choice
1817,abortion,"['that', 'document', 'may', 'say', 'so', ',', 'i', 'have', ""n't"", 'denied', 'that', '.', 'but', 'you', ""'ve"", 'just', 'made', 'an', 'incogruous', 'switch', ',', 'what', 'we', 'were', 'discussing', 'was', 'the', 'statement', 'in', 'the', 'declaration', 'of', 'independence', '.']",3,0,3,Pro-Choice
478,abortion,"['but', 'this', 'statment', 'adds', 'a', 'funneling', 'effect', 'to', 'it', '.', 'it', 'helps', 'narrow', 'down', 'it', '.', 'it', 'is', 'like', 'saying', 'if', 'one', 'law', '(', 'b', ')', 'overrides', 'another', '(', 'a', ')', 'and', 'your', 'getting', 'charged', 'for', 'a', 'crime', 'that', 'pertains', 'to', 'law', 'a.', 'then', 'you', 'say', 'but', 'law', 'b', 'overrides', 'this', 'fact', '.', 'then', 'they', 'say', 'well', 'were', 'talking', 'about', 'law', 'a.', 'well', 'that', ""'s"", 'just', 'not', 'fair', '.', 'you', 'have', 'to', 'include', 'what', 'is', 'in', 'the', 'amendments']",3,0,3,Pro-Choice
1874,abortion,"['the', 'legality', 'of', 'abortions', 'will', 'not', 'determine', 'whether', 'or', 'not', 'they', 'occur', '.', 'if', 'abortions', 'are', 'illegal', 'then', 'they', 'will', 'still', 'happen', 'but', 'they', 'wo', ""n't"", 'be', 'performed', 'by', 'trained', 'professionals', 'but', 'by', 'people', 'with', 'less', 'than', 'desirable', 'credentials', '...', 'most', 'likely', 'med', 'school', 'dropouts', '.', 'and', 'can', 'you', 'imagine', 'getting', 'health', 'insurance', 'to', 'help', 'out', 'with', 'your', 'back-alley', 'coat', 'hanger', 'operation', '.', 'as', 'long', 'as', 'abortions', 'are', 'legal', 'then', 'they', 'will', 'be', 'regulated', 'and', 'relatively', 'safe', '(', 'compared', 'to', 'illegally', 'performed', 'abortions', ')', '.', 'of', 'course', ',', 'people', 'are', 'going', 'to', 'abuse', 'this', 'right', 'but', 'name', 'one', 'thing', 'in', 'this', 'country', 'that', 'is', ""n't"", 'abused', '(', 'including', 'others', 'that', 'cost', 'lives', ')', '.', 'whats', 'worse', '?', 'horny', 'teenagers', 'abusing', 'their', 'right', 'to', 'abort', '?', 'or', 'rape/incest', 'victims', 'dying', 'with', 'a', 'coat', 'hangar', 'dangling', 'from', 'their', 'uterus', '?']",3,0,3,Pro-Choice
1878,abortion,"['someone', 'on', 'the', 'pro-life', 'side', 'brought', 'up', 'the', 'real', 'issue', 'here', ':', 'does', 'life', 'begin', 'at', 'conception', ',', 'or', 'at', 'birth', ',', 'or', 'somewhere', 'in', 'between', '?', 'it', ""'s"", 'logical', 'that', 'if', 'life', 'were', 'to', 'begin', 'at', 'conception', ',', 'then', 'abortion', 'would', 'be', 'a', 'pretty', 'touchy', 'issue', ':', 'after', 'all', ',', 'ending', 'a', 'life', 'is', 'pretty', 'clearly', 'not', 'a', 'good', 'thing', 'to', 'do', 'in', 'most', 'circumstances', '(', 'however', ',', 'if', 'childbirth', 'would', 'endanger', 'the', 'child', 'or', 'mother', 'for', 'medical', 'reasons', ',', 'there', ""'s"", 'still', 'a', 'choice', 'to', 'be', 'made', ')', '.', 'a', 'child', 'about', 'to', 'be', 'born', 'has', 'most', 'of', 'the', 'features', 'of', 'a', 'child', 'already', 'born', ',', 'including', 'brain', 'function', ',', 'fingerprints', ',', 'everything', 'makes', 'a', 'human', 'being', 'unique', '.', 'that', ""'s"", 'a', 'living', 'entity', ',', 'in', 'my', 'mind', '.', 'however', ',', 'a', 'first', 'trimester', 'foetus', 'has', 'no', 'brain', 'activity', '.', 'it', 'does', 'not', 'think', ',', 'have', 'memories', ',', 'or', 'feel', 'any', 'more', 'pain', 'than', 'a', 'carrot', 'would', '.', 'it', 'may', 'have', 'a', 'few', 'features', 'that', 'humans', 'have', ',', 'but', 'doctors', 'excise', 'cysts', 'which', 'have', 'human', 'features', 'sometimes', '.', 'a', 'cyst', 'is', 'not', 'a', 'person', ',', 'so', 'we', 'can', 'say', 'that', 'features', 'do', 'not', 'a', 'human', 'make', '.', 'the', 'potential', 'for', 'life', 'does', 'not', 'begin', 'at', 'conception', 'either', '.', 'women', 'ovulate', 'monthly', 'for', 'years', ',', 'men', 'produce', 'billions', 'of', 'sperm', '.', 'the', 'genetic', 'material', ',', 'children', 'that', 'could', 'have', 'been', ',', 'it', 'all', 'goes', 'to', 'waste', 'on', 'a', 'massive', 'scale', 'every', 'day', 'because', 'we', 'choose', 'not', 'to', 'dedicate', 'our', 'lives', 'to', 'breeding', '.', 'the', 'reason', 'that', 'many', 'people', 'argue', 'that', 'life', 'begins', 'at', 'conception', 'has', 'to', 'do', 'with', 'their', 'need', 'to', 'set', 'a', 'defensible', 'instant', 'when', 'life', 'does', 'begin', ':', 'it', ""'s"", 'not', 'about', 'truth', 'emerging', 'from', 'facts', ',', 'it', ""'s"", 'about', 'our', 'need', 'to', 'define', 'a', 'beginning', '.', 'i', 'do', ""n't"", 'believe', 'it', ""'s"", 'reasonable', 'to', 'argue', 'that', 'a', 'collection', 'of', 'a', 'few', 'thousand', 'cells', ',', 'a', 'piece', 'of', 'tissue', 'which', 'is', 'being', 'kept', 'alive', 'through', 'the', 'mother', 'and', 'can', 'not', 'think', ',', 'feel', 'or', 'remember', ',', 'can', 'be', 'called', 'alive', '.', 'a', '``', 'living', 'person', ""''"", 'to', 'me', 'means', 'a', 'being', 'who', 'can', 'remember', ',', 'who', 'has', 'experienced', 'something', ',', 'who', 'is', 'different', 'from', 'the', 'cyst', 'i', 'referred', 'to', 'earlier', 'and', 'different', 'from', 'any', 'other', 'being', 'conceived', 'five', 'minutes', 'earlier', 'or', 'later', ',', 'in', 'a', 'different', 'womb', '.', 'an', 'analogy', 'occurs', 'to', 'me', ',', 'oddly', 'enough', 'involving', 'kids', ':', 'my', 'niece', 'sometimes', 'draws', 'pictures', 'for', 'me', '.', 'each', 'picture', 'she', 'draws', 'is', 'precious', ',', 'irreplaceable', ',', 'something', 'i', ""'ll"", 'treasure', 'and', 'look', 'after', '.', 'however', ',', 'she', 'sometimes', 'starts', 'on', 'a', 'drawing', 'and', 'then', 'crumples', 'it', 'up', 'and', 'throws', 'it', 'away', 'after', 'making', 'a', 'few', 'lines', ',', 'and', 'i', 'do', ""n't"", 'feel', 'the', 'urge', 'to', 'dig', 'through', 'the', 'trash', 'for', 'those', '.', 'once', 'a', 'creation', 'reaches', 'cohesion', ',', 'it', ""'s"", 'precious', ',', 'but', 'if', 'it', ""'s"", 'nipped', 'in', 'the', 'bud', ',', 'it', ""'s"", 'not', 'a', 'crime', '.']",3,0,3,Pro-Choice
997,abortion,"['sorry', 'but', 'the', 'emergency', 'contraception', 'is', 'not', 'as', 'effective', 'as', 'people', 'think', '...']",3,0,3,Pro-Choice
1878,abortion,"['life', 'is', ""n't"", 'humanity', '.', 'please', 're-read', 'my', 'argument', 'with', 'that', 'in', 'mind', '.', 'kthxbye', '.']",3,0,3,Pro-Choice
1878,abortion,"['interesting', 'set', 'of', 'arguments', ',', 'i', ""'d"", 'like', 'to', 'try', 'to', 'address', 'them', ':', 'first', 'of', 'all', ',', 'that', 'entire', 'segment', 'has', 'an', 'a', 'priori', 'assumption', 'that', 'personhood', 'begins', 'at', 'conception', '.', 'the', 'author', 'suggests', 'that', 'no', 'one', 'should', 'accept', 'a', '``', 'pro-choicer', ""'s"", ""''"", 'definition', 'of', 'personhood', 'on', 'faith', '.', 'fine', ',', 'but', 'i', 'do', ""n't"", 'see', 'why', 'we', 'should', 'necessarily', 'accept', 'his', 'definition', 'either', '.', 'while', 'i', 'agree', 'there', 'there', 'may', 'be', 'some', 'degree', 'of', 'difficulty', 'in', 'determining', 'when', 'a', 'growing', 'foetus', 'becomes', 'a', '``', 'person', ""''"", 'as', 'he', 'defines', 'it', ',', 'i', 'do', ""n't"", 'think', 'that', 'the', 'easy', 'definition', 'is', 'necessarily', 'the', 'right', 'one', '.', 'constitutionally', ',', 'a', 'human', 'being', ""'s"", 'charter', 'rights', 'and', 'patrimony', 'begin', 'at', 'birth', '.', 'is', ""n't"", 'that', 'a', 'clear', 'definition', '?', 'i', 'mention', 'it', 'for', 'rhetorical', 'purposes', 'only', '.', 'the', 'references', 'to', 'nazi', 'germany', 'are', 'straw', 'man', 'fallacies', '.', 'the', 'author', 'is', 'clearly', 'trying', 'to', 'appeal', 'to', 'the', 'reader', ""'s"", 'emotions', 'rather', 'than', 'sense', '.', 'i', ""'ll"", 'discuss', 'it', 'at', 'length', 'if', 'you', 'insist', ',', 'but', 'i', 'think', 'it', ""'s"", 'pretty', 'clear', 'that', 'we', 'can', 'throw', 'those', 'comments', 'out', 'of', 'a', 'rational', 'discussion', '.', 'my', 'point', 'about', 'the', 'distinction', 'between', 'an', 'unfeeling', ',', 'unthinking', 'collection', 'of', 'living', 'cells', 'as', 'opposed', 'to', 'an', 'unborn', 'child', ':', 'the', 'former', 'does', ""n't"", 'feel', 'pain', '.', 'it', 'is', ""n't"", 'aware', 'of', 'its', 'existence', '.', 'it', 'has', 'yet', 'to', 'affect', 'the', 'world', 'of', 'its', 'own', 'volition', ',', 'has', ""n't"", 'made', 'choices', ',', 'has', ""n't"", 'started', 'looking', 'forward', 'to', 'anything', '.', 'it', 'wo', ""n't"", 'even', 'respond', 'to', 'bright', 'light', 'until', 'the', 'second', 'trimester', '.', 'in', 'many', 'ways', 'it', 'is', 'still', 'a', 'part', 'of', 'the', 'potential', 'mother', '.', 'while', 'it', 'could', 'potentially', 'develop', 'into', 'a', 'human', 'being', ',', 'we', 'can', 'say', 'the', 'same', 'of', 'an', 'unfertilized', 'egg', '.', 'now', ',', 'i', ""'m"", 'confining', 'my', 'arguments', 'to', 'the', 'first', 'trimester', '.', 'several', 'weeks', 'before', 'the', 'foetus', 'can', 'feel', 'anything', '.', 'during', 'the', 'first', 'trimester', ',', 'many', 'pregnancies', 'self-abort', 'through', 'reabsorption', 'of', 'the', 'embryo', ',', 'particularly', 'when', 'the', 'mother', 'is', 'underfed', '.', 'by', 'the', 'reasoning', 'often', 'presented', 'to', 'me', ',', 'if', '``', 'abortion', 'is', 'murder', ',', ""''"", 'then', 'these', 'mothers', 'should', 'be', 'charged', 'with', 'manslaughter', ',', 'assuming', 'they', 'made', 'every', 'effort', 'to', 'preserve', 'the', 'embryo', '.', 'discrimination', 'is', ""n't"", 'a', 'crime', ':', 'it', 'just', 'means', '``', 'to', 'see', 'a', 'difference', '.', ""''"", 'i', 'see', 'a', 'difference', 'between', 'a', 'truckload', 'of', 'lumber', 'and', 'a', 'home', ',', 'between', 'a', 'shelf', 'of', 'paints', 'and', 'a', 'portrait', '.', 'i', 'see', 'a', 'difference', 'between', 'an', 'agglomeration', 'of', 'cells', 'and', 'an', 'unborn', 'child', ',', 'and', 'for', 'me', 'that', 'difference', 'is', 'that', 'the', 'child', 'can', 'react', 'to', 'stimuli', '(', 'as', 'of', '8', 'weeks', ')', 'and', 'demonstrate', 'rudimentary', 'emotion', '(', '12', 'weeks', ')', '.', 'data', 'from', 'here', ':', 'http', ':', '//www.spucscotland.org/education/beginningoflife/foetaldevelopment/', 'the', 'fact-checking', 'i', ""'ve"", 'had', 'time', 'to', 'do', '(', 'limited', 'though', 'it', 'may', 'be', ')', 'has', 'changed', 'my', 'viewpoint', 'somewhat', ',', 'though', ':', 'abortions', 'as', 'a', 'form', 'of', 'birth', 'control', 'are', 'an', 'ugly', 'thing', '.', 'i', 'wo', ""n't"", 'support', 'that', 'beyond', 'week', '8', ',', 'which', 'is', 'when', 'the', 'first', 'signs', 'of', 'nervous', 'activity', 'appear', '.', 'however', ',', 'there', 'are', 'cases', '(', 'such', 'as', 'ectopic', 'pregnancy', ')', 'where', 'the', 'growing', 'baby', 'will', 'kill', 'the', 'mother', 'on', 'its', 'way', 'out', '.', 'regrettably', ',', 'at', 'that', 'point', ',', 'there', ""'s"", 'a', 'choice', 'to', 'be', 'made', 'on', 'who', 'gets', 'to', 'live', '.', 'you', 'can', 'tell', 'me', 'the', 'child', 'is', 'blameless', ',', 'my', 'answer', 'has', 'to', 'be', 'that', 'nothing', 'the', 'mother', 'did', 'deserves', 'the', 'death', 'penalty', 'either', '.', 'the', 'mother', 'has', 'a', 'life', ',', 'family', 'who', 'know', 'her', ',', 'stories', 'and', 'experiences', 'to', 'share', 'with', 'the', 'world', ',', 'a', 'person-sized', 'place', 'that', 'will', 'be', 'left', 'empty', 'by', 'her', 'passing', '.', 'i', 'wo', ""n't"", 'ever', 'support', 'any', 'law', 'that', 'says', 'she', 'must', 'die', 'so', 'that', 'someone', 'else', 'can', 'live', ',', 'she', 'has', 'to', 'make', 'that', 'decision', 'herself', '.', 'a', 'final', 'thought', ':', 'criminalizing', 'abortion', 'does', ""n't"", 'stop', 'it', '.', 'it', 'just', 'makes', 'it', 'beyond', 'regulation', '.', 'history', 'bears', 'this', 'out', 'as', 'fact', ':', 'remember', 'the', 'stories', 'of', 'knitting', 'needles', ',', 'coat', 'hangers', ',', 'back-alley', 'butchers', 'charging', '$', '300', 'without', 'anaesthetic', '?', 'the', 'best', 'thing', 'you', 'can', 'do', ',', 'whichever', 'side', 'of', 'the', 'debate', 'you', ""'re"", 'on', ',', 'is', 'to', 'support', 'education', 'about', 'birth', 'control', 'and', 'make', 'it', 'as', 'readily', 'available', 'to', 'people', 'as', 'possible', '.', 'keep', 'the', 'unwanted', 'pregnancy', 'from', 'happening', 'and', 'we', 'do', ""n't"", 'have', 'to', 'argue', 'about', 'what', 'to', 'do', 'about', 'it', '.', 'given', 'the', 'obvious', 'social', 'consequences', 'of', 'unplanned', 'pregnancies', ',', 'the', 'government', 'ought', 'to', 'support', 'such', 'options', 'and', 'subsidize', 'birth', 'control', 'instead', 'of', 'wondering', 'whether', 'they', 'should', 'even', 'teach', 'sex', 'ed', 'in', 'schools', '.', 'i', 'guess', ',', 'given', 'the', 'above', ',', 'i', ""'m"", 'not', 'on', 'any', 'side', 'of', 'the', 'debate', 'any', 'more', ':', 'i', 'do', ""n't"", 'think', 'there', ""'s"", 'always', 'a', 'choice', ',', 'but', 'i', 'certainly', 'do', ""n't"", 'think', 'that', 'abortion', 'should', 'be', 'illegalized', '...', 'i', 'ca', ""n't"", 'really', 'support', 'what', 'i', 'see', 'on', 'either', 'side', 'of', 'the', 'central', 'line', ',', 'so', 'maybe', 'i', 'should', 'retire', 'from', 'this', 'debate', '?', 'right', 'now', 'i', ""'m"", 'a', 'lot', 'more', 'worried', 'about', 'so-called', 'intelligent', 'design', 'and', 'the', 'lies', 'that', 'its', 'proponents', 'tell', '.', 'but', 'that', ""'s"", 'a', 'tale', 'for', 'another', 'forum', '.']",3,0,3,Pro-Choice
